x1	Amplitude	Phase
0.0	2.98465122204	0.957821952354
-0.00100010001	2.98465158381	0.95782178018
-0.00200020002	2.98465266995	0.957821263863
-0.00300030003	2.98465448177	0.957820403707
-0.00400040004	2.98465702055	0.95781920002
-0.00500050005	2.98466028759	0.95781765311
-0.00600060006001	2.98466428418	0.957815763286
-0.00700070007001	2.9846690116	0.957813530856
-0.00800080008001	2.98467447115	0.957810956133
-0.00900090009001	2.9846806641	0.957808039427
-0.0100010001	2.98468759176	0.957804781051
-0.01100110011	2.9846952554	0.957801181318
-0.01200120012	2.98470365632	0.957797240544
-0.01300130013	2.9847127958	0.957792959043
-0.01400140014	2.98472267513	0.957788337132
-0.01500150015	2.98473329559	0.957783375128
-0.01600160016	2.98474465847	0.957778073349
-0.01700170017	2.98475676504	0.957772432116
-0.01800180018	2.9847696166	0.957766451747
-0.01900190019	2.98478321443	0.957760132564
-0.0200020002	2.98479755981	0.95775347489
-0.02100210021	2.98481265403	0.957746479047
-0.02200220022	2.98482849835	0.957739145359
-0.02300230023	2.98484509407	0.957731474151
-0.02400240024	2.98486244247	0.957723465749
-0.02500250025	2.98488054482	0.95771512048
-0.02600260026	2.98489940241	0.957706438672
-0.02700270027	2.98491901651	0.957697420654
-0.02800280028	2.9849393884	0.957688066754
-0.02900290029	2.98496051936	0.957678377304
-0.0300030003	2.98498241066	0.957668352636
-0.03100310031	2.98500506359	0.957657993082
-0.03200320032	2.98502847941	0.957647298975
-0.03300330033	2.9850526594	0.95763627065
-0.03400340034	2.98507760485	0.957624908442
-0.03500350035	2.98510331701	0.957613212688
-0.03600360036	2.98512979717	0.957601183724
-0.03700370037	2.98515704659	0.95758882189
-0.03800380038	2.98518506655	0.957576127524
-0.03900390039	2.98521385832	0.957563100967
-0.0400040004	2.98524342317	0.957549742558
-0.04100410041	2.98527376237	0.957536052642
-0.04200420042	2.98530487719	0.95752203156
-0.04300430043	2.9853367689	0.957507679656
-0.04400440044	2.98536943877	0.957492997275
-0.04500450045	2.98540288806	0.957477984763
-0.04600460046	2.98543711804	0.957462642467
-0.04700470047	2.98547212998	0.957446970735
-0.04800480048	2.98550792514	0.957430969914
-0.04900490049	2.98554450478	0.957414640355
-0.0500050005001	2.98558187018	0.957397982408
-0.0510051005101	2.98562002259	0.957380996424
-0.0520052005201	2.98565896328	0.957363682756
-0.0530053005301	2.98569869351	0.957346041758
-0.0540054005401	2.98573921453	0.957328073783
-0.0550055005501	2.98578052762	0.957309779186
-0.0560056005601	2.98582263402	0.957291158324
-0.0570057005701	2.98586553501	0.957272211554
-0.0580058005801	2.98590923183	0.957252939234
