x1	Amplitude	Phase
-5.0	7.44850967633	1.01841140645
-5.00100010001	7.44818327676	1.01822655174
-5.00200020002	7.44785725775	1.01804149307
-5.00300030003	7.44753162106	1.01785623059
-5.00400040004	7.44720636847	1.01767076446
-5.00500050005	7.44688150174	1.01748509485
-5.00600060006	7.44655702263	1.01729922191
-5.00700070007	7.44623293292	1.01711314579
-5.00800080008	7.44590923438	1.01692686667
-5.00900090009	7.44558592875	1.0167403847
-5.0100010001	7.44526301781	1.01655370004
-5.01100110011	7.44494050332	1.01636681285
-5.01200120012	7.44461838703	1.01617972329
-5.01300130013	7.44429667071	1.01599243153
-5.01400140014	7.4439753561	1.01580493773
-5.01500150015	7.44365444497	1.01561724206
-5.01600160016	7.44333393906	1.01542934467
-5.01700170017	7.44301384013	1.01524124573
-5.01800180018	7.44269414994	1.0150529454
-5.01900190019	7.44237487022	1.01486444386
-5.0200020002	7.44205600272	1.01467574126
-5.02100210021	7.4417375492	1.01448683777
-5.02200220022	7.44141951139	1.01429773356
-5.02300230023	7.44110189104	1.01410842879
-5.02400240024	7.44078468989	1.01391892364
-5.02500250025	7.44046790968	1.01372921826
-5.02600260026	7.44015155215	1.01353931284
-5.02700270027	7.43983561904	1.01334920753
-5.02800280028	7.43952011207	1.01315890251
-5.02900290029	7.43920503299	1.01296839794
-5.0300030003	7.43889038353	1.012777694
-5.03100310031	7.43857616542	1.01258679086
-5.03200320032	7.43826238038	1.01239568868
-5.03300330033	7.43794903015	1.01220438764
-5.03400340034	7.43763611645	1.01201288792
-5.03500350035	7.437323641	1.01182118967
-5.03600360036	7.43701160554	1.01162929309
-5.03700370037	7.43670001177	1.01143719833
-5.03800380038	7.43638886142	1.01124490558
-5.03900390039	7.43607815622	1.01105241501
-5.0400040004	7.43576789786	1.01085972678
-5.04100410041	7.43545808808	1.01066684109
-5.04200420042	7.43514872858	1.0104737581
-5.04300430043	7.43483982108	1.01028047799
-5.04400440044	7.43453136728	1.01008700094
-5.04500450045	7.4342233689	1.00989332712
