x1	Amplitude	Phase
-5.0	10.5326875968	0.929503789926
-5.00100010001	10.534478533	0.929546959222
-5.00200020002	10.5362690675	0.929590132095
-5.00300030003	10.5380591997	0.929633308518
-5.00400040004	10.5398489294	0.929676488461
-5.00500050005	10.5416382561	0.929719671896
-5.00600060006	10.5434271795	0.929762858795
-5.00700070007	10.5452156993	0.929806049129
-5.00800080008	10.547003815	0.929849242869
-5.00900090009	10.5487915263	0.929892439988
-5.0100010001	10.5505788329	0.929935640456
-5.01100110011	10.5523657342	0.929978844245
-5.01200120012	10.5541522301	0.930022051328
-5.01300130013	10.55593832	0.930065261675
-5.01400140014	10.5577240037	0.930108475257
-5.01500150015	10.5595092808	0.930151692048
-5.01600160016	10.5612941509	0.930194912018
-5.01700170017	10.5630786136	0.930238135139
-5.01800180018	10.5648626685	0.930281361383
-5.01900190019	10.5666463154	0.930324590722
-5.0200020002	10.5684295538	0.930367823126
-5.02100210021	10.5702123834	0.930411058569
-5.02200220022	10.5719948037	0.930454297022
-5.02300230023	10.5737768145	0.930497538456
-5.02400240024	10.5755584153	0.930540782843
-5.02500250025	10.5773396059	0.930584030156
-5.02600260026	10.5791203857	0.930627280366
-5.02700270027	10.5809007545	0.930670533445
-5.02800280028	10.5826807119	0.930713789364
-5.02900290029	10.5844602576	0.930757048097
-5.0300030003	10.586239391	0.930800309614
-5.03100310031	10.588018112	0.930843573887
-5.03200320032	10.5897964201	0.930886840889
-5.03300330033	10.5915743149	0.930930110592
-5.03400340034	10.5933517962	0.930973382967
-5.03500350035	10.5951288634	0.931016657986
-5.03600360036	10.5969055164	0.931059935622
-5.03700370037	10.5986817546	0.931103215846
-5.03800380038	10.6004575777	0.931146498632
-5.03900390039	10.6022329854	0.931189783949
-5.0400040004	10.6040079773	0.931233071772
-5.04100410041	10.605782553	0.931276362072
-5.04200420042	10.6075567122	0.93131965482
-5.04300430043	10.6093304545	0.93136294999
-5.04400440044	10.6111037795	0.931406247553
-5.04500450045	10.6128766869	0.931449547482
-5.04600460046	10.6146491763	0.931492849748
-5.04700470047	10.6164212474	0.931536154324
-5.04800480048	10.6181928997	0.931579461183
-5.04900490049	10.619964133	0.931622770296
-5.0500050005	10.6217349467	0.931666081636
-5.05100510051	10.6235053407	0.931709395174
-5.05200520052	10.6252753145	0.931752710884
-5.05300530053	10.6270448678	0.931796028738
-5.05400540054	10.6288140001	0.931839348708
-5.05500550055	10.6305827112	0.931882670766
-5.05600560056	10.6323510007	0.931925994885
-5.05700570057	10.6341188681	0.931969321037
-5.05800580058	10.6358863132	0.932012649194
-5.05900590059	10.6376533356	0.93205597933
