x1	Amplitude	Phase
0.0	6.28284426743	0.637569859463
-0.00100010001	6.28403482851	0.637825656427
-0.00200020002	6.28522529569	0.638081415963
-0.00300030003	6.28641566889	0.638337138057
-0.00400040004	6.28760594802	0.638592822698
-0.00500050005	6.288796133	0.638848469871
-0.00600060006001	6.28998622376	0.639104079565
-0.00700070007001	6.29117622021	0.639359651765
-0.00800080008001	6.29236612228	0.63961518646
-0.00900090009001	6.29355592987	0.639870683637
-0.0100010001	6.29474564291	0.640126143282
-0.01100110011	6.29593526133	0.640381565383
-0.01200120012	6.29712478503	0.640636949927
-0.01300130013	6.29831421395	0.640892296901
-0.01400140014	6.29950354799	0.641147606292
-0.01500150015	6.30069278708	0.641402878087
-0.01600160016	6.30188193114	0.641658112274
-0.01700170017	6.30307098008	0.64191330884
-0.01800180018	6.30425993383	0.642168467772
-0.01900190019	6.30544879231	0.642423589057
-0.0200020002	6.30663755543	0.642678672683
-0.02100210021	6.30782622312	0.642933718636
-0.02200220022	6.30901479529	0.643188726904
-0.02300230023	6.31020327187	0.643443697475
-0.02400240024	6.31139165277	0.643698630335
-0.02500250025	6.31257993791	0.643953525471
-0.02600260026	6.31376812722	0.644208382872
-0.02700270027	6.3149562206	0.644463202524
-0.02800280028	6.31614421799	0.644717984414
-0.02900290029	6.3173321193	0.644972728531
-0.0300030003	6.31851992446	0.64522743486
-0.03100310031	6.31970763337	0.64548210339
-0.03200320032	6.32089524596	0.645736734108
-0.03300330033	6.32208276216	0.645991327002
-0.03400340034	6.32327018187	0.646245882057
-0.03500350035	6.32445750502	0.646500399263
-0.03600360036	6.32564473154	0.646754878606
-0.03700370037	6.32683186133	0.647009320074
-0.03800380038	6.32801889432	0.647263723654
-0.03900390039	6.32920583043	0.647518089334
-0.0400040004	6.33039266958	0.6477724171
-0.04100410041	6.33157941168	0.64802670694
-0.04200420042	6.33276605667	0.648280958843
-0.04300430043	6.33395260445	0.648535172794
-0.04400440044	6.33513905495	0.648789348782
-0.04500450045	6.33632540808	0.649043486795
-0.04600460046	6.33751166378	0.649297586818
-0.04700470047	6.33869782195	0.649551648841
-0.04800480048	6.33988388251	0.64980567285
-0.04900490049	6.3410698454	0.650059658833
-0.0500050005001	6.34225571052	0.650313606778
-0.0510051005101	6.3434414778	0.650567516671
-0.0520052005201	6.34462714715	0.650821388501
-0.0530053005301	6.3458127185	0.651075222255
-0.0540054005401	6.34699819177	0.651329017921
-0.0550055005501	6.34818356687	0.651582775486
-0.0560056005601	6.34936884373	0.651836494937
-0.0570057005701	6.35055402226	0.652090176262
-0.0580058005801	6.3517391024	0.65234381945
-0.0590059005901	6.35292408404	0.652597424486
-0.0600060006001	6.35410896713	0.65285099136
-0.0610061006101	6.35529375157	0.653104520058
-0.0620062006201	6.35647843729	0.653358010568
-0.0630063006301	6.3576630242	0.653611462877
-0.0640064006401	6.35884751223	0.653864876974
-0.0650065006501	6.36003190129	0.654118252847
-0.0660066006601	6.36121619132	0.654371590481
-0.0670067006701	6.36240038222	0.654624889866
-0.0680068006801	6.36358447391	0.654878150989
-0.0690069006901	6.36476846633	0.655131373837
-0.0700070007001	6.36595235938	0.655384558399
-0.0710071007101	6.36713615299	0.655637704662
-0.0720072007201	6.36831984707	0.655890812613
-0.0730073007301	6.36950344155	0.65614388224
-0.0740074007401	6.37068693636	0.656396913532
-0.0750075007501	6.37187033139	0.656649906475
-0.0760076007601	6.37305362659	0.656902861058
-0.0770077007701	6.37423682187	0.657155777268
-0.0780078007801	6.37541991714	0.657408655093
-0.0790079007901	6.37660291233	0.65766149452
-0.0800080008001	6.37778580737	0.657914295539
-0.0810081008101	6.37896860216	0.658167058135
-0.0820082008201	6.38015129663	0.658419782297
-0.0830083008301	6.3813338907	0.658672468013
-0.0840084008401	6.38251638429	0.658925115271
-0.0850085008501	6.38369877733	0.659177724058
-0.0860086008601	6.38488106972	0.659430294362
-0.0870087008701	6.38606326139	0.659682826171
-0.0880088008801	6.38724535227	0.659935319473
-0.0890089008901	6.38842734227	0.660187774256
-0.0900090009001	6.38960923131	0.660440190507
-0.0910091009101	6.39079101932	0.660692568215
-0.0920092009201	6.39197270621	0.660944907367
-0.0930093009301	6.3931542919	0.661197207951
-0.0940094009401	6.39433577631	0.661449469955
-0.0950095009501	6.39551715938	0.661701693367
-0.0960096009601	6.396698441	0.661953878174
-0.0970097009701	6.39787962111	0.662206024366
