x1	Amplitude	Phase
-5.0	6.30021671272	0.69618537424
-5.00100010001	6.30102997608	0.696001933024
-5.00200020002	6.30184277411	0.695818895402
-5.00300030003	6.30265510114	0.695636261432
-5.00400040004	6.30346695146	0.695454031173
-5.00500050005	6.3042783194	0.695272204677
-5.00600060006	6.30508919927	0.695090782
-5.00700070007	6.3058995854	0.694909763191
-5.00800080008	6.30670947211	0.694729148301
-5.00900090009	6.30751885372	0.694548937377
-5.0100010001	6.30832772458	0.694369130466
-5.01100110011	6.30913607901	0.69418972761
-5.01200120012	6.30994391136	0.694010728853
-5.01300130013	6.31075121596	0.693832134235
-5.01400140014	6.31155798715	0.693653943795
-5.01500150015	6.31236421929	0.69347615757
-5.01600160016	6.31316990673	0.693298775594
-5.01700170017	6.31397504381	0.693121797902
-5.01800180018	6.31477962491	0.692945224526
-5.01900190019	6.31558364438	0.692769055494
-5.0200020002	6.31638709658	0.692593290836
-5.02100210021	6.31718997589	0.692417930577
-5.02200220022	6.31799227667	0.692242974743
-5.02300230023	6.3187939933	0.692068423356
-5.02400240024	6.31959512017	0.691894276437
-5.02500250025	6.32039565165	0.691720534007
-5.02600260026	6.32119558214	0.691547196082
-5.02700270027	6.32199490602	0.691374262679
-5.02800280028	6.32279361768	0.691201733813
-5.02900290029	6.32359171153	0.691029609495
-5.0300030003	6.32438918197	0.690857889737
-5.03100310031	6.3251860234	0.690686574549
-5.03200320032	6.32598223024	0.690515663937
-5.03300330033	6.32677779689	0.690345157908
-5.03400340034	6.32757271779	0.690175056465
-5.03500350035	6.32836698733	0.690005359612
-5.03600360036	6.32916059997	0.689836067349
-5.03700370037	6.32995355011	0.689667179676
-5.03800380038	6.33074583221	0.689498696589
-5.03900390039	6.33153744069	0.689330618086
-5.0400040004	6.33232837	0.689162944159
-5.04100410041	6.33311861459	0.688995674803
-5.04200420042	6.33390816891	0.688828810007
-5.04300430043	6.3346970274	0.688662349761
-5.04400440044	6.33548518454	0.688496294053
-5.04500450045	6.33627263478	0.688330642869
-5.04600460046	6.3370593726	0.688165396193
-5.04700470047	6.33784539247	0.688000554008
-5.04800480048	6.33863068885	0.687836116296
-5.04900490049	6.33941525625	0.687672083036
-5.0500050005	6.34019908913	0.687508454206
-5.05100510051	6.34098218199	0.687345229783
-5.05200520052	6.34176452933	0.687182409742
-5.05300530053	6.34254612565	0.687019994055
-5.05400540054	6.34332696544	0.686857982695
-5.05500550055	6.34410704323	0.686696375632
-5.05600560056	6.34488635351	0.686535172834
-5.05700570057	6.34566489082	0.686374374269
-5.05800580058	6.34644264966	0.686213979901
-5.05900590059	6.34721962458	0.686053989696
-5.0600060006	6.3479958101	0.685894403614
-5.06100610061	6.34877120077	0.685735221618
-5.06200620062	6.34954579111	0.685576443666
-5.06300630063	6.35031957568	0.685418069716
-5.06400640064	6.35109254903	0.685260099725
-5.06500650065	6.35186470572	0.685102533647
-5.06600660066	6.3526360403	0.684945371435
-5.06700670067	6.35340654735	0.684788613042
-5.06800680068	6.35417622144	0.684632258417
-5.06900690069	6.35494505714	0.684476307509
-5.0700070007	6.35571304903	0.684320760265
-5.07100710071	6.35648019171	0.684165616632
-5.07200720072	6.35724647976	0.684010876553
-5.07300730073	6.35801190778	0.683856539971
-5.07400740074	6.35877647037	0.683702606827
-5.07500750075	6.35954016214	0.683549077062
-5.07600760076	6.3603029777	0.683395950613
