x1	Amplitude	Phase
0.0	2.67768017995	0.611244888038
-0.00100010001	2.67925057701	0.611518291669
-0.00200020002	2.6808213544	0.611792153357
-0.00300030003	2.68239250926	0.612066472215
-0.00400040004	2.68396403875	0.612341247361
-0.00500050005	2.68553594	0.612616477908
-0.00600060006001	2.68710821017	0.612892162972
-0.00700070007001	2.68868084641	0.613168301668
-0.00800080008001	2.69025384588	0.613444893109
-0.00900090009001	2.69182720573	0.613721936409
-0.0100010001	2.69340092312	0.613999430682
-0.01100110011	2.69497499521	0.614277375042
-0.01200120012	2.69654941918	0.6145557686
-0.01300130013	2.69812419217	0.61483461047
-0.01400140014	2.69969931137	0.615113899764
-0.01500150015	2.70127477393	0.615393635594
-0.01600160016	2.70285057704	0.615673817072
-0.01700170017	2.70442671787	0.615954443311
-0.01800180018	2.70600319359	0.61623551342
-0.01900190019	2.70758000138	0.616517026513
-0.0200020002	2.70915713842	0.616798981699
-0.02100210021	2.7107346019	0.617081378089
-0.02200220022	2.71231238901	0.617364214794
-0.02300230023	2.71389049692	0.617647490924
-0.02400240024	2.71546892283	0.61793120559
-0.02500250025	2.71704766393	0.618215357901
-0.02600260026	2.71862671742	0.618499946968
-0.02700270027	2.72020608048	0.618784971899
-0.02800280028	2.72178575033	0.619070431805
-0.02900290029	2.72336572416	0.619356325795
-0.0300030003	2.72494599918	0.619642652978
-0.03100310031	2.72652657258	0.619929412463
-0.03200320032	2.72810744158	0.620216603359
-0.03300330033	2.72968860338	0.620504224775
-0.03400340034	2.73127005521	0.620792275819
-0.03500350035	2.73285179426	0.6210807556
-0.03600360036	2.73443381777	0.621369663227
-0.03700370037	2.73601612294	0.621658997808
-0.03800380038	2.737598707	0.62194875845
-0.03900390039	2.73918156718	0.622238944264
-0.0400040004	2.74076470069	0.622529554355
-0.04100410041	2.74234810476	0.622820587834
-0.04200420042	2.74393177664	0.623112043807
-0.04300430043	2.74551571353	0.623403921382
-0.04400440044	2.74709991269	0.623696219668
-0.04500450045	2.74868437135	0.623988937771
-0.04600460046	2.75026908675	0.624282074801
-0.04700470047	2.75185405612	0.624575629865
-0.04800480048	2.75343927671	0.62486960207
-0.04900490049	2.75502474578	0.625163990524
-0.0500050005001	2.75661046056	0.625458794336
-0.0510051005101	2.7581964183	0.625754012611
-0.0520052005201	2.75978261627	0.62604964446
-0.0530053005301	2.7613690517	0.626345688988
-0.0540054005401	2.76295572187	0.626642145304
-0.0550055005501	2.76454262403	0.626939012516
-0.0560056005601	2.76612975544	0.627236289731
-0.0570057005701	2.76771711337	0.627533976057
-0.0580058005801	2.76930469508	0.627832070603
-0.0590059005901	2.77089249784	0.628130572475
-0.0600060006001	2.77248051893	0.628429480782
-0.0610061006101	2.77406875561	0.628728794631
-0.0620062006201	2.77565720516	0.629028513132
-0.0630063006301	2.77724586486	0.629328635392
-0.0640064006401	2.77883473199	0.629629160519
-0.0650065006501	2.78042380383	0.629930087621
-0.0660066006601	2.78201307767	0.630231415807
-0.0670067006701	2.78360255079	0.630533144186
-0.0680068006801	2.78519222048	0.630835271866
-0.0690069006901	2.78678208404	0.631137797955
-0.0700070007001	2.78837213876	0.631440721562
-0.0710071007101	2.78996238193	0.631744041797
-0.0720072007201	2.79155281086	0.632047757768
-0.0730073007301	2.79314342284	0.632351868584
-0.0740074007401	2.79473421518	0.632656373355
-0.0750075007501	2.79632518518	0.632961271189
-0.0760076007601	2.79791633016	0.633266561198
-0.0770077007701	2.79950764742	0.633572242489
-0.0780078007801	2.80109913427	0.633878314174
-0.0790079007901	2.80269078803	0.634184775361
-0.0800080008001	2.80428260602	0.634491625162
-0.0810081008101	2.80587458556	0.634798862686
-0.0820082008201	2.80746672397	0.635106487044
-0.0830083008301	2.80905901857	0.635414497346
-0.0840084008401	2.81065146669	0.635722892705
-0.0850085008501	2.81224406566	0.636031672229
-0.0860086008601	2.81383681281	0.636340835032
-0.0870087008701	2.81542970547	0.636650380224
-0.0880088008801	2.81702274099	0.636960306916
-0.0890089008901	2.81861591669	0.637270614221
-0.0900090009001	2.82020922993	0.637581301251
-0.0910091009101	2.82180267804	0.637892367119
-0.0920092009201	2.82339625836	0.638203810935
-0.0930093009301	2.82498996825	0.638515631814
-0.0940094009401	2.82658380506	0.638827828868
-0.0950095009501	2.82817776614	0.639140401211
-0.0960096009601	2.82977184885	0.639453347955
-0.0970097009701	2.83136605053	0.639766668215
-0.0980098009801	2.83296036856	0.640080361104
-0.0990099009901	2.83455480029	0.640394425738
-0.100010001	2.83614934308	0.640708861229
-0.10101010101	2.83774399432	0.641023666693
-0.10201020102	2.83933875135	0.641338841245
-0.10301030103	2.84093361156	0.641654384001
-0.10401040104	2.84252857233	0.641970294075
